237119710021866,305736219467790,305736219467790_1351587491549319,video,reaction,LIKE
1665226560398606,305736219467790,305736219467790_1351587491549319,video,reaction,LIKE
237119710021866,305736219467790,305736219467790_1351587491549319,video,comment
208217512958711,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
889418571125261,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
360776730766866,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
207738029609040,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
739295166110974,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
109758012848210,305736219467790,305736219467790_1350374218337313,photo,reaction,LOVE
173839803097547,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
10209188092676681,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
1468885190011221,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
1903686373190722,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
230794520634497,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
1665226560398606,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
449030195281623,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
148357902322505,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
238629406558829,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
595923583870642,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
1427356060911741,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
318915098302674,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
658567794287951,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
177907752582150,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
1472047623093847,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
743669325677099,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
10203638198254952,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
543046249165059,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
183618285345946,305736219467790,305736219467790_1350374218337313,photo,reaction,LIKE
220108871733421,305736219467790,305736219467790_1350374218337313,photo,comment
656835411031064,305736219467790,305736219467790_1350374218337313,photo,comment
763738223714953,305736219467790,305736219467790_1350374218337313,photo,comment
595464013920911,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
207738029609040,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
1428858890775011,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
1428948837434315,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
177907752582150,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
10208276095192899,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
503151429861329,305736219467790,305736219467790_1335958239778911,video,reaction,LOVE
376903649151541,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
184148462046946,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
628684973875832,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
199418360525066,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
1447838075484174,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
671097053023922,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
187813358364409,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
710661632373805,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
311745549207015,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
325543204299297,305736219467790,305736219467790_1335958239778911,video,reaction,LOVE
291965304522125,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
1384657008519916,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
1590293597867286,305736219467790,305736219467790_1335958239778911,video,reaction,LOVE
169370010204711,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
1385956455053280,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
654303081306076,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
788210947908643,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
307309832809246,305736219467790,305736219467790_1335958239778911,video,reaction,LIKE
238629406558829,305736219467790,305736219467790_1335958239778911,video,comment
1811785562430420,305736219467790,305736219467790_1335958239778911,video,comment
237119710021866,305736219467790,305736219467790_1335958239778911,video,comment
386467234855282,305736219467790,305736219467790_1335958239778911,video,comment
144750502548999,305736219467790,305736219467790_1335958239778911,video,comment
118651625132948,305736219467790,305736219467790_1335958239778911,video,comment
336692476514134,305736219467790,305736219467790_1335958239778911,video,comment
347873822247413,305736219467790,305736219467790_1335958239778911,video,comment
1384508658534285,305736219467790,305736219467790_1335958239778911,video,comment
796747230392685,305736219467790,305736219467790_1335958239778911,video,comment
